K,Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
1.0,0.0,0.0,0.86138,quadratic,0.01,0.0,0.0,0.0,0.0,0.0,1.0857368596782802,0.08721485890980654,1.0,0.0,,0.07375293796853997,0.03350675899813666,0.0,0.0,0.86138,0.03670280098303126,0.0,0.0,0.0,0.0,1.927650148399259,0.25059787149228835,500,500,0.0,0.7488256199352056
1.0,0.0,0.0,0.8625799999999999,quadratic,0.011689518164985783,0.0,0.0,0.0,0.0,0.0,1.0832377560294562,0.07966159947820572,1.0,0.0,,0.0739100351537004,0.03384448626315062,0.0,0.0,0.8625799999999999,0.03517305218487586,0.0,0.0,0.0,0.0,1.917259190133172,0.2328276655692895,500,500,0.0,0.7438551540454403
1.0,0.0,0.0,0.8613,quadratic,0.013664483492953258,0.0,0.0,0.0,0.0,0.0,1.0834774827920561,0.08797671049650588,1.0,0.0,,0.07525703252313833,0.036126226034038283,0.0,0.0,0.8613,0.03671116996228805,0.0,0.0,0.0,0.0,1.9290783536302283,0.24933161099341325,500,500,0.0,0.7551548979128181
1.0,0.0,0.0,0.86438,quadratic,0.01597312280060254,0.0,0.0,0.0,0.0,0.0,1.0862151107082014,0.0878780591787774,1.0,0.0,,0.07556983956492119,0.0361417866682735,0.0,0.0,0.86438,0.034348443923997496,0.0,0.0,0.0,0.0,1.926556817380529,0.24761341438207599,500,500,0.0,0.7466935506496988
1.0,0.0,0.0,0.8602799999999999,quadratic,0.018671810912919196,0.0,0.0,0.0,0.0,0.0,1.0795970507740327,0.08638290750380567,1.0,0.0,,0.07730127768546524,0.03697198639498277,0.0,0.0,0.8602799999999999,0.0370934172057523,0.0,0.0,0.0,0.0,1.9094797749112513,0.24867386758511237,500,500,0.0,0.7439499828712621
1.0,0.0,0.0,0.86084,quadratic,0.021826447283974874,0.0,0.0,0.0,0.0,0.0,1.0797605104188557,0.0877314257469859,1.0,0.0,,0.07610807339679336,0.03755899359709988,0.0,0.0,0.86084,0.03526605166445488,0.0,0.0,0.0,0.0,1.913160615609136,0.253113612756903,500,500,0.0,0.7472778557491484
1.0,0.0,0.0,0.8621199999999999,quadratic,0.025514065200312887,0.0,0.0,0.0,0.0,0.0,1.0858541350218145,0.08621913819825443,1.0,0.0,,0.07409807795457769,0.03588491481010492,0.0,0.0,0.8621199999999999,0.03631398628627819,0.0,0.0,0.0,0.0,1.932793395231433,0.24969368504831904,500,500,0.0,0.75371419268746
1.0,0.0,0.0,0.8610599999999999,quadratic,0.02982471286216891,0.0,0.0,0.0,0.0,0.0,1.0779060726970737,0.0857890222776003,1.0,0.0,,0.07585784684037274,0.0340114610628566,0.0,0.0,0.8610599999999999,0.03642356929242383,0.0,0.0,0.0,0.0,1.9137496042664042,0.24035135499868648,500,500,0.0,0.751868102709175
1.0,0.0,0.0,0.86264,quadratic,0.03486365227678084,0.0,0.0,0.0,0.0,0.0,1.0791932809971523,0.08830550621965375,1.0,0.0,,0.0745898663298254,0.03493753383069869,0.0,0.0,0.86264,0.03540946766050007,0.0,0.0,0.0,0.0,1.9094099215919442,0.24910233140737098,500,500,0.0,0.7447517838425456
1.0,0.0,0.0,0.8582799999999999,quadratic,0.040753929658717776,0.0,0.0,0.0,0.0,0.0,1.0775328127014796,0.08723863199793923,1.0,0.0,,0.07836027290356096,0.03660368043812845,0.0,0.0,0.8582799999999999,0.03836980062497068,0.0,0.0,0.0,0.0,1.9139283408971717,0.2528893739746217,500,500,0.0,0.7528513784488097
